-0.0260244, -0.100712
-0.0260163, -0.100704
-0.0260083, -0.100696
-0.0260003, -0.100688
-0.0259923, -0.10068
-0.0259844, -0.100672
-0.0259765, -0.100664
-0.0259686, -0.100656
-0.0259608, -0.100649
-0.0259531, -0.100641
-0.0259453, -0.100633
-0.0259377, -0.100626
-0.0259301, -0.100618
-0.0259226, -0.10061
-0.0259149, -0.100603
-0.025907, -0.100595
-0.025899, -0.100587
-0.0258909, -0.100579
-0.0258827, -0.10057
-0.0258744, -0.100562
-0.0258659, -0.100554
-0.0258574, -0.100545
-0.0258488, -0.100537
-0.0258402, -0.100528
-0.0258315, -0.100519
-0.0258227, -0.100511
-0.0258139, -0.100502
-0.0258051, -0.100493
-0.0257963, -0.100484
-0.0257875, -0.100475
-0.0257787, -0.100467
-0.0257698, -0.100458
-0.0257611, -0.100449
-0.0257523, -0.10044
-0.0257436, -0.100431
-0.0257349, -0.100423
-0.0257263, -0.100414
-0.0257177, -0.100406
-0.0257092, -0.100397
-0.0257008, -0.100389
-0.0256925, -0.10038
-0.0256842, -0.100372
-0.025676, -0.100364
-0.025668, -0.100356
-0.02566, -0.100348
-0.0256521, -0.10034
-0.0256443, -0.100332
-0.0256366, -0.100324
-0.025629, -0.100317
-0.0256216, -0.100309
-0.0256142, -0.100302
-0.0256066, -0.100295
-0.0255988, -0.100287
-0.025591, -0.100279
-0.0255831, -0.100271
-0.0255752, -0.100263
-0.0255671, -0.100255
-0.025559, -0.100247
-0.0255508, -0.100239
-0.0255426, -0.10023
-0.0255343, -0.100222
-0.025526, -0.100214
-0.0255177, -0.100206
-0.0255094, -0.100197
-0.0255011, -0.100189
-0.0254927, -0.100181
-0.0254844, -0.100172
-0.0254761, -0.100164
-0.0254679, -0.100156
-0.0254597, -0.100147
-0.0254515, -0.100139
-0.0254434, -0.100131
-0.0254353, -0.100123
-0.0254273, -0.100115
-0.0254194, -0.100107
-0.0254114, -0.100099
-0.0254034, -0.100091
-0.0253952, -0.100083
-0.0253869, -0.100075
-0.0253783, -0.100066
-0.0253696, -0.100057
-0.0253608, -0.100049
-0.025352, -0.10004
-0.025343, -0.100031
-0.0253338, -0.100022
-0.0253246, -0.100012
-0.0253153, -0.100003
-0.025306, -0.0999938
-0.0252965, -0.0999844
-0.0252871, -0.0999749
-0.0252776, -0.0999654
-0.0252681, -0.0999559
-0.0252586, -0.0999464
-0.025249, -0.0999369
-0.0252395, -0.0999273
-0.02523, -0.0999178
-0.0252205, -0.0999083
-0.025211, -0.0998989
-0.0252016, -0.0998894
-0.0251922, -0.0998801
-0.0251829, -0.0998707
-0.0251736, -0.0998614
-0.0251644, -0.0998522
-0.0251552, -0.0998431
-0.0251462, -0.0998341
-0.0251372, -0.0998251
-0.0251283, -0.0998162
-0.0251195, -0.0998074
-0.0251109, -0.0997987
-0.0251023, -0.0997902
-0.0250938, -0.0997817
-0.0250855, -0.0997733
-0.0250772, -0.0997651
-0.025069, -0.0997569
-0.0250609, -0.0997488
-0.025053, -0.0997409
-0.0250451, -0.099733
-0.025037, -0.0997249
-0.0250288, -0.0997167
-0.0250205, -0.0997084
-0.0250121, -0.0997
-0.0250036, -0.0996915
-0.0249949, -0.0996828
-0.0249863, -0.0996742
-0.0249777, -0.0996655
-0.0249689, -0.0996568
-0.0249602, -0.099648
-0.0249514, -0.0996392
-0.0249425, -0.0996304
-0.0249337, -0.0996215
-0.0249248, -0.0996127
-0.024916, -0.0996038
-0.0249071, -0.099595
-0.0248983, -0.0995861
-0.0248895, -0.0995773
-0.0248807, -0.0995685
-0.0248719, -0.0995598
-0.0248632, -0.0995511
-0.0248546, -0.0995424
-0.024846, -0.0995338
-0.0248375, -0.0995253
-0.024829, -0.0995168
-0.0248206, -0.0995084
-0.0248123, -0.0995001
-0.024804, -0.0994918
-0.0247954, -0.0994832
-0.0247867, -0.0994745
-0.0247778, -0.0994657
-0.0247688, -0.0994566
-0.0247596, -0.0994474
-0.0247503, -0.0994381
-0.0247408, -0.0994286
-0.0247313, -0.0994191
-0.0247217, -0.0994095
-0.024712, -0.0993998
-0.0247022, -0.09939
-0.0246924, -0.0993802
-0.0246825, -0.0993703
-0.0246725, -0.0993604
-0.0246626, -0.0993504
-0.0246526, -0.0993404
-0.0246426, -0.0993305
-0.0246326, -0.0993205
-0.0246226, -0.0993105
-0.0246127, -0.0993005
-0.0246027, -0.0992906
-0.0245928, -0.0992806
-0.0245829, -0.0992707
-0.024573, -0.0992609
-0.0245632, -0.0992511
-0.0245535, -0.0992414
-0.0245438, -0.0992317
-0.0245342, -0.0992221
-0.0245247, -0.0992125
-0.0245152, -0.0992031
-0.0245058, -0.0991937
-0.0244966, -0.0991844
-0.0244874, -0.0991753
-0.0244783, -0.0991662
-0.0244693, -0.0991572
-0.0244605, -0.0991484
-0.0244517, -0.0991396
-0.024443, -0.0991309
-0.0244345, -0.0991224
-0.024426, -0.0991139
-0.0244176, -0.0991055
-0.0244093, -0.0990973
-0.0244012, -0.0990891
-0.0243928, -0.0990807
-0.0243842, -0.0990721
-0.0243756, -0.0990635
-0.0243669, -0.0990548
-0.0243581, -0.099046
-0.0243492, -0.0990371
-0.0243403, -0.0990282
-0.0243313, -0.0990192
-0.0243222, -0.0990101
-0.0243131, -0.099001
-0.024304, -0.0989918
-0.0242948, -0.0989827
-0.0242855, -0.0989733
-0.0242763, -0.0989641
-0.024267, -0.0989549
-0.0242578, -0.0989457
-0.0242486, -0.0989364
-0.0242393, -0.0989272
-0.0242301, -0.098918
-0.0242209, -0.0989088
-0.0242117, -0.0988996
-0.0242026, -0.0988904
-0.0241935, -0.0988813
-0.0241845, -0.0988723
-0.0241755, -0.0988633
-0.0241665, -0.0988544
-0.0241577, -0.0988455
-0.0241489, -0.0988367
-0.0241402, -0.098828
-0.0241314, -0.0988192
-0.0241224, -0.0988102
-0.0241132, -0.098801
-0.0241039, -0.0987918
-0.0240944, -0.0987822
-0.0240848, -0.0987726
-0.024075, -0.0987628
-0.0240651, -0.098753
-0.0240552, -0.098743
-0.0240451, -0.0987329
-0.0240349, -0.0987227
-0.0240246, -0.0987125
-0.0240143, -0.0987021
-0.0240039, -0.0986918
-0.0239935, -0.0986813
-0.023983, -0.0986709
-0.0239725, -0.0986604
-0.023962, -0.0986499
-0.0239515, -0.0986393
-0.0239409, -0.0986288
-0.0239304, -0.0986183
-0.0239199, -0.0986077
-0.0239094, -0.0985972
-0.0238989, -0.0985867
-0.0238884, -0.0985763
-0.023878, -0.0985659
-0.0238677, -0.0985555
-0.0238574, -0.0985452
-0.0238471, -0.098535
-0.0238369, -0.0985248
-0.0238268, -0.0985147
-0.0238168, -0.0985046
-0.0238068, -0.0984947
-0.0237969, -0.0984848
-0.0237871, -0.098475
-0.0237774, -0.0984653
-0.0237678, -0.0984557
-0.0237583, -0.0984462
-0.023749, -0.0984368
-0.0237397, -0.0984276
-0.0237305, -0.0984184
-0.0237215, -0.0984094
-0.0237125, -0.0984004
-0.0237037, -0.0983916
-0.0236949, -0.0983828
-0.0236862, -0.0983741
-0.0236776, -0.0983655
-0.0236687, -0.0983566
-0.0236597, -0.0983476
-0.0236506, -0.0983385
-0.0236414, -0.0983293
-0.0236322, -0.0983201
-0.0236228, -0.0983107
-0.0236134, -0.0983013
-0.0236039, -0.0982918
-0.0235944, -0.0982822
-0.0235848, -0.0982726
-0.0235751, -0.098263
-0.0235655, -0.0982533
-0.0235557, -0.0982436
-0.023546, -0.0982339
-0.0235363, -0.0982241
-0.0235265, -0.0982144
-0.0235168, -0.0982046
-0.023507, -0.0981949
-0.0234972, -0.098185
-0.0234875, -0.0981753
-0.0234778, -0.0981656
-0.0234681, -0.0981559
-0.0234585, -0.0981463
-0.0234488, -0.0981367
-0.0234393, -0.0981271
-0.0234297, -0.0981175
-0.0234204, -0.0981082
-0.023411, -0.0980988
-0.0234016, -0.0980894
-0.0233923, -0.0980801
-0.023383, -0.0980708
-0.0233739, -0.0980617
-0.0233648, -0.0980526
-0.0233555, -0.0980433
-0.0233461, -0.0980339
-0.0233365, -0.0980243
-0.0233268, -0.0980146
-0.0233169, -0.0980047
-0.023307, -0.0979948
-0.0232969, -0.0979847
-0.0232867, -0.0979745
-0.0232764, -0.0979642
-0.023266, -0.0979538
-0.0232555, -0.0979434
-0.023245, -0.0979328
-0.0232344, -0.0979222
-0.0232237, -0.0979115
-0.023213, -0.0979008
-0.0232022, -0.0978901
-0.0231914, -0.0978793
-0.0231806, -0.0978685
-0.0231698, -0.0978576
-0.023159, -0.0978468
-0.0231481, -0.097836
-0.0231373, -0.0978251
-0.0231265, -0.0978143
-0.0231157, -0.0978035
-0.0231049, -0.0977928
-0.0230942, -0.097782
-0.0230835, -0.0977713
-0.0230728, -0.0977607
-0.0230622, -0.0977501
-0.0230517, -0.0977395
-0.0230412, -0.097729
-0.0230307, -0.0977186
-0.0230204, -0.0977083
-0.0230101, -0.097698
-0.0229999, -0.0976878
-0.0229898, -0.0976777
-0.0229797, -0.0976676
-0.0229698, -0.0976577
-0.02296, -0.0976478
-0.0229502, -0.0976381
-0.0229405, -0.0976284
-0.0229309, -0.0976188
-0.0229214, -0.0976093
-0.022912, -0.0975999
-0.0229027, -0.0975906
-0.0228935, -0.0975814
-0.0228843, -0.0975722
-0.0228753, -0.0975632
-0.0228664, -0.0975543
-0.0228576, -0.0975455
-0.0228486, -0.0975365
-0.0228394, -0.0975273
-0.0228301, -0.097518
-0.0228208, -0.0975087
-0.0228113, -0.0974992
-0.0228017, -0.0974896
-0.022792, -0.0974798
-0.0227822, -0.0974701
-0.0227724, -0.0974603
-0.0227625, -0.0974504
-0.0227526, -0.0974405
-0.0227426, -0.0974305
-0.0227325, -0.0974204
-0.0227224, -0.0974103
-0.0227123, -0.0974002
-0.0227022, -0.09739
-0.022692, -0.0973799
-0.0226818, -0.0973697
-0.0226717, -0.0973595
-0.0226615, -0.0973493
-0.0226513, -0.0973392
-0.0226412, -0.097329
-0.022631, -0.0973189
-0.0226209, -0.0973088
-0.0226109, -0.0972987
-0.0226009, -0.0972887
-0.0225909, -0.0972787
-0.0225809, -0.0972688
-0.0225711, -0.0972589
-0.0225613, -0.0972491
-0.0225515, -0.0972393
-0.022542, -0.0972298
-0.0225324, -0.0972202
-0.0225228, -0.0972106
-0.0225134, -0.0972012
-0.0225039, -0.0971917
-0.0224941, -0.0971819
-0.0224841, -0.0971719
-0.022474, -0.0971618
-0.0224637, -0.0971515
-0.0224533, -0.0971411
-0.0224428, -0.0971306
-0.0224321, -0.0971199
-0.0224213, -0.0971092
-0.0224105, -0.0970983
-0.0223995, -0.0970873
-0.0223884, -0.0970763
-0.0223773, -0.0970651
-0.0223661, -0.0970539
-0.0223548, -0.0970427
-0.0223435, -0.0970314
-0.0223322, -0.09702
-0.0223208, -0.0970086
-0.0223093, -0.0969972
-0.0222979, -0.0969857
-0.0222864, -0.0969743
-0.0222749, -0.0969628
-0.0222635, -0.0969513
-0.022252, -0.0969399
-0.0222406, -0.0969284
-0.0222291, -0.096917
-0.0222177, -0.0969056
-0.0222063, -0.0968942
-0.022195, -0.0968828
-0.0221837, -0.0968715
-0.0221724, -0.0968603
-0.0221612, -0.0968491
-0.0221501, -0.096838
-0.022139, -0.0968269
-0.022128, -0.0968158
-0.022117, -0.0968049
-0.0221061, -0.096794
-0.0220953, -0.0967831
-0.0220845, -0.0967724
-0.0220738, -0.0967617
-0.0220632, -0.0967511
-0.0220527, -0.0967406
-0.0220423, -0.0967301
-0.0220319, -0.0967198
-0.0220216, -0.0967095
-0.0220115, -0.0966994
-0.0220014, -0.0966893
-0.0219914, -0.0966793
-0.0219816, -0.0966695
-0.0219718, -0.0966597
-0.0219622, -0.0966501
-0.0219526, -0.0966405
-0.0219432, -0.0966311
-0.0219339, -0.0966218
-0.0219247, -0.0966126
-0.0219156, -0.0966035
-0.0219067, -0.0965946
-0.0218975, -0.0965854
-0.0218881, -0.096576
-0.0218787, -0.0965666
-0.0218691, -0.096557
-0.0218595, -0.0965474
-0.0218497, -0.0965376
-0.0218399, -0.0965277
-0.0218299, -0.0965178
-0.0218199, -0.0965078
-0.0218098, -0.0964977
-0.0217997, -0.0964875
-0.0217895, -0.0964773
-0.0217792, -0.0964671
-0.0217689, -0.0964568
-0.0217586, -0.0964464
-0.0217482, -0.0964361
-0.0217378, -0.0964257
-0.0217274, -0.0964153
-0.021717, -0.0964048
-0.0217066, -0.0963944
-0.0216961, -0.096384
-0.0216856, -0.0963734
-0.0216752, -0.096363
-0.0216648, -0.0963526
-0.0216544, -0.0963422
-0.021644, -0.0963319
-0.0216337, -0.0963215
-0.0216233, -0.0963112
-0.021613, -0.0963009
-0.0216028, -0.0962906
-0.0215926, -0.0962804
-0.0215824, -0.0962702
-0.0215723, -0.0962601
-0.0215622, -0.09625
-0.0215522, -0.09624
-0.0215423, -0.0962301
-0.0215324, -0.0962202
-0.0215226, -0.0962104
-0.0215129, -0.0962007
-0.0215033, -0.0961911
-0.0214934, -0.0961812
-0.0214835, -0.0961713
-0.0214733, -0.0961611
-0.0214631, -0.0961509
-0.0214527, -0.0961405
-0.0214421, -0.0961299
-0.0214315, -0.0961193
-0.0214207, -0.0961085
-0.0214098, -0.0960976
-0.0213988, -0.0960866
-0.0213876, -0.0960755
-0.0213765, -0.0960643
-0.0213652, -0.096053
-0.0213538, -0.0960416
-0.0213424, -0.0960302
-0.0213309, -0.0960188
-0.0213194, -0.0960072
-0.0213078, -0.0959956
-0.0212962, -0.095984
-0.0212845, -0.0959724
-0.0212728, -0.0959607
-0.0212611, -0.095949
-0.0212494, -0.0959373
-0.0212377, -0.0959255
-0.0212259, -0.0959138
-0.0212142, -0.0959021
-0.0212025, -0.0958903
-0.0211908, -0.0958786
-0.0211791, -0.095867
-0.0211674, -0.0958553
-0.0211558, -0.0958437
-0.0211442, -0.0958321
-0.0211327, -0.0958205
-0.0211211, -0.095809
-0.0211097, -0.0957975
-0.0210983, -0.0957861
-0.0210869, -0.0957748
-0.0210756, -0.0957635
-0.0210644, -0.0957522
-0.0210532, -0.0957411
-0.0210421, -0.09573
-0.0210311, -0.095719
-0.0210201, -0.095708
-0.0210093, -0.0956971
-0.0209985, -0.0956864
-0.0209878, -0.0956757
-0.0209772, -0.095665
-0.0209666, -0.0956545
-0.0209562, -0.0956441
-0.0209459, -0.0956338
-0.0209356, -0.0956235
-0.0209255, -0.0956134
-0.0209154, -0.0956033
-0.0209055, -0.0955934
-0.0208957, -0.0955835
-0.0208859, -0.0955738
-0.0208763, -0.0955642
-0.0208668, -0.0955547
-0.0208574, -0.0955453
-0.0208481, -0.095536
-0.0208389, -0.0955268
-0.0208298, -0.0955177
-0.0208203, -0.0955082
-0.0208105, -0.0954984
-0.0208007, -0.0954886
-0.0207908, -0.0954787
-0.0207806, -0.0954685
-0.0207702, -0.0954581
-0.0207599, -0.0954478
-0.0207493, -0.0954372
-0.0207387, -0.0954266
-0.020728, -0.0954158
-0.0207172, -0.095405
-0.0207063, -0.0953942
-0.0206954, -0.0953833
-0.0206844, -0.0953723
-0.0206734, -0.0953613
-0.0206624, -0.0953502
-0.0206513, -0.0953392
-0.0206402, -0.0953281
-0.0206291, -0.095317
-0.020618, -0.0953058
-0.0206069, -0.0952947
-0.0205957, -0.0952836
-0.0205846, -0.0952725
-0.0205735, -0.0952614
-0.0205624, -0.0952503
-0.0205514, -0.0952392
-0.0205403, -0.0952282
-0.0205293, -0.0952172
-0.0205184, -0.0952062
-0.0205074, -0.0951953
-0.0204965, -0.0951844
-0.0204857, -0.0951735
-0.0204749, -0.0951628
-0.0204642, -0.095152
-0.0204535, -0.0951413
-0.0204429, -0.0951307
-0.0204324, -0.0951202
-0.0204219, -0.0951097
-0.0204115, -0.0950993
-0.020401, -0.0950888
-0.0203907, -0.0950785
-0.0203804, -0.0950682
-0.0203702, -0.095058
-0.02036, -0.0950478
-0.0203498, -0.0950376
-0.0203397, -0.0950275
-0.0203297, -0.0950175
-0.0203194, -0.0950072
-0.0203091, -0.0949969
-0.0202986, -0.0949864
-0.0202879, -0.0949757
-0.0202771, -0.0949649
-0.0202662, -0.094954
-0.0202551, -0.0949429
-0.020244, -0.0949318
-0.0202327, -0.0949205
-0.0202213, -0.0949091
-0.0202098, -0.0948976
-0.0201983, -0.0948861
-0.0201866, -0.0948744
-0.0201749, -0.0948627
-0.0201631, -0.0948509
-0.0201512, -0.094839
-0.0201393, -0.0948271
-0.0201273, -0.0948151
-0.0201153, -0.0948031
-0.0201032, -0.0947911
-0.0200911, -0.094779
-0.020079, -0.0947669
-0.0200669, -0.0947547
-0.0200547, -0.0947426
-0.0200426, -0.0947304
-0.0200304, -0.0947182
-0.0200182, -0.0947061
-0.020006, -0.0946939
-0.0199939, -0.0946817
-0.0199817, -0.0946696
-0.0199696, -0.0946574
-0.0199575, -0.0946453
-0.0199454, -0.0946333
-0.0199334, -0.0946212
-0.0199213, -0.0946092
-0.0199094, -0.0945972
-0.0198974, -0.0945853
-0.0198855, -0.0945734
-0.0198737, -0.0945616
-0.0198619, -0.0945498
-0.0198502, -0.0945381
-0.0198385, -0.0945264
-0.0198269, -0.0945148
-0.0198154, -0.0945032
-0.0198039, -0.0944918
-0.0197925, -0.0944804
-0.0197812, -0.0944691
-0.0197699, -0.0944578
-0.0197588, -0.0944466
-0.0197477, -0.0944355
-0.0197366, -0.0944245
-0.0197257, -0.0944136
-0.0197149, -0.0944027
-0.0197041, -0.094392
-0.0196934, -0.0943813
-0.0196829, -0.0943707
-0.0196724, -0.0943603
-0.019662, -0.0943499
-0.0196517, -0.0943396
-0.0196415, -0.0943294
-0.0196314, -0.0943193
-0.0196214, -0.0943093
-0.0196115, -0.0942994
-0.0196017, -0.0942896
-0.019592, -0.0942799
-0.0195824, -0.0942703
-0.0195729, -0.0942608
-0.0195635, -0.0942514
-0.0195542, -0.0942421
-0.0195451, -0.094233
-0.019536, -0.0942239
-0.019527, -0.0942149
-0.0195176, -0.0942055
-0.0195079, -0.0941958
-0.0194982, -0.0941861
-0.0194883, -0.0941762
-0.0194783, -0.0941662
-0.0194682, -0.0941561
-0.0194579, -0.0941458
-0.0194476, -0.0941355
-0.0194371, -0.094125
-0.0194266, -0.0941145
-0.019416, -0.0941038
-0.0194052, -0.0940931
-0.0193944, -0.0940823
-0.0193836, -0.0940714
-0.0193726, -0.0940605
-0.0193616, -0.0940495
-0.0193506, -0.0940385
-0.0193395, -0.0940274
-0.0193284, -0.0940163
-0.0193172, -0.0940051
-0.019306, -0.0939939
-0.0192948, -0.0939827
-0.0192836, -0.0939715
-0.0192724, -0.0939602
-0.0192611, -0.093949
-0.0192499, -0.0939377
-0.0192386, -0.0939265
-0.0192274, -0.0939152
-0.0192162, -0.093904
-0.019205, -0.0938928
-0.0191938, -0.0938816
-0.0191826, -0.0938705
-0.0191715, -0.0938593
-0.0191604, -0.0938482
-0.0191493, -0.0938371
-0.0191383, -0.0938261
-0.0191273, -0.0938151
-0.0191164, -0.0938042
-0.0191055, -0.0937933
-0.0190946, -0.0937824
-0.0190838, -0.0937717
-0.0190731, -0.0937609
-0.0190624, -0.0937502
-0.0190518, -0.0937396
-0.0190413, -0.0937291
-0.0190308, -0.0937186
-0.0190203, -0.0937082
-0.01901, -0.0936978
-0.0189997, -0.0936875
-0.0189895, -0.0936773
-0.0189794, -0.0936672
-0.0189693, -0.0936571
-0.0189592, -0.093647
-0.018949, -0.0936368
-0.0189387, -0.0936265
-0.0189282, -0.093616
-0.0189176, -0.0936054
-0.0189068, -0.0935946
-0.0188959, -0.0935837
-0.0188848, -0.0935726
-0.0188735, -0.0935614
-0.0188622, -0.09355
-0.0188507, -0.0935385
-0.0188392, -0.093527
-0.0188275, -0.0935153
-0.0188156, -0.0935034
-0.0188037, -0.0934915
-0.0187916, -0.0934795
-0.0187795, -0.0934673
-0.0187673, -0.0934551
-0.018755, -0.0934428
-0.0187426, -0.0934304
-0.0187301, -0.093418
-0.0187176, -0.0934054
-0.0187051, -0.0933929
-0.0186924, -0.0933803
-0.0186798, -0.0933676
-0.0186671, -0.0933549
-0.0186544, -0.0933422
-0.0186417, -0.0933295
-0.0186289, -0.0933167
-0.0186161, -0.093304
-0.0186034, -0.0932912
-0.0185906, -0.0932784
-0.0185778, -0.0932656
-0.018565, -0.0932529
-0.0185523, -0.0932401
-0.0185395, -0.0932273
-0.0185268, -0.0932146
-0.0185141, -0.0932019
-0.0185014, -0.0931892
-0.0184887, -0.0931766
-0.0184761, -0.093164
-0.0184635, -0.0931514
-0.018451, -0.0931388
-0.0184385, -0.0931263
-0.018426, -0.0931139
-0.0184136, -0.0931015
-0.0184013, -0.0930891
-0.018389, -0.0930768
-0.0183767, -0.0930646
-0.0183645, -0.0930524
-0.0183524, -0.0930403
-0.0183404, -0.0930282
-0.0183284, -0.0930162
-0.0183165, -0.0930043
-0.0183046, -0.0929925
-0.0182928, -0.0929807
-0.0182811, -0.092969
-0.0182695, -0.0929573
-0.0182579, -0.0929458
-0.0182464, -0.0929343
-0.018235, -0.0929229
-0.0182237, -0.0929116
-0.0182125, -0.0929003
-0.0182013, -0.0928892
-0.0181902, -0.0928781
-0.0181792, -0.0928671
-0.0181683, -0.0928562
-0.0181575, -0.0928454
-0.0181468, -0.0928346
-0.0181361, -0.092824
-0.0181256, -0.0928134
-0.0181151, -0.092803
-0.0181047, -0.0927926
-0.0180944, -0.0927823
-0.0180842, -0.0927721
-0.0180741, -0.092762
-0.0180641, -0.092752
-0.0180541, -0.092742
-0.0180443, -0.0927322
-0.0180346, -0.0927224
-0.0180249, -0.0927128
-0.0180153, -0.0927032
-0.0180059, -0.0926938
-0.0179965, -0.0926844
-0.0179872, -0.0926751
-0.017978, -0.0926659
-0.0179689, -0.0926568
-0.0179599, -0.0926478
-0.017951, -0.0926389
-0.0179421, -0.09263
-0.0179331, -0.092621
-0.017924, -0.0926119
-0.0179149, -0.0926028
-0.0179056, -0.0925935
-0.0178961, -0.092584
-0.0178865, -0.0925744
-0.0178768, -0.0925647
-0.0178669, -0.0925548
-0.0178569, -0.0925448
-0.0178467, -0.0925346
-0.0178365, -0.0925244
-0.0178261, -0.092514
-0.0178157, -0.0925035
-0.0178051, -0.092493
-0.0177944, -0.0924823
-0.0177837, -0.0924716
-0.0177729, -0.0924608
-0.017762, -0.0924499
-0.017751, -0.0924389
-0.01774, -0.0924279
-0.0177289, -0.0924168
-0.0177178, -0.0924057
-0.0177066, -0.0923945
-0.0176954, -0.0923833
-0.0176841, -0.092372
-0.0176728, -0.0923607
-0.0176615, -0.0923494
-0.0176502, -0.0923381
-0.0176389, -0.0923267
-0.0176275, -0.0923154
-0.0176161, -0.092304
-0.0176048, -0.0922926
-0.0175934, -0.0922812
-0.017582, -0.0922699
-0.0175707, -0.0922585
-0.0175593, -0.0922471
-0.0175478, -0.0922357
-0.0175365, -0.0922243
-0.0175251, -0.092213
-0.0175138, -0.0922017
-0.0175025, -0.0921904
-0.0174912, -0.0921791
-0.0174799, -0.0921678
-0.0174687, -0.0921565
-0.0174575, -0.0921453
-0.0174463, -0.0921341
-0.0174351, -0.0921229
-0.0174239, -0.0921118
-0.0174128, -0.0921007
-0.0174018, -0.0920896
-0.0173907, -0.0920786
-0.0173797, -0.0920676
-0.0173688, -0.0920566
-0.0173579, -0.0920457
-0.017347, -0.0920349
-0.0173362, -0.092024
-0.0173255, -0.0920133
-0.0173147, -0.0920026
-0.0173041, -0.0919919
-0.0172935, -0.0919813
-0.0172829, -0.0919707
-0.0172724, -0.0919603
-0.017262, -0.0919498
-0.0172516, -0.0919394
-0.0172413, -0.0919291
-0.0172312, -0.091919
-0.017221, -0.0919088
-0.0172109, -0.0918987
-0.0172008, -0.0918886
-0.0171908, -0.0918786
-0.0171808, -0.0918686
-0.0171709, -0.0918588
-0.0171609, -0.0918487
-0.0171506, -0.0918384
-0.0171402, -0.091828
-0.0171296, -0.0918174
-0.0171188, -0.0918066
-0.0171079, -0.0917957
-0.0170968, -0.0917846
-0.0170855, -0.0917734
-0.0170742, -0.091762
-0.0170627, -0.0917505
-0.017051, -0.0917388
-0.0170392, -0.0917271
-0.0170273, -0.0917152
-0.0170153, -0.0917032
-0.0170032, -0.0916911
-0.016991, -0.0916789
-0.0169787, -0.0916666
-0.0169664, -0.0916542
-0.0169539, -0.0916417
-0.0169414, -0.0916292
-0.0169288, -0.0916166
-0.0169161, -0.0916039
-0.0169034, -0.0915912
-0.0168906, -0.0915785
-0.0168778, -0.0915656
-0.016865, -0.0915528
-0.0168521, -0.0915399
-0.0168392, -0.091527
-0.0168263, -0.0915141
-0.0168133, -0.0915011
-0.0168003, -0.0914882
-0.0167874, -0.0914752
-0.0167744, -0.0914622
-0.0167614, -0.0914492
-0.0167484, -0.0914363
-0.0167355, -0.0914233
-0.0167225, -0.0914103
-0.0167096, -0.0913974
-0.0166966, -0.0913845
-0.0166837, -0.0913716
-0.0166708, -0.0913587
-0.016658, -0.0913458
-0.0166452, -0.091333
-0.0166324, -0.0913202
-0.0166196, -0.0913074
-0.0166069, -0.0912947
-0.0165942, -0.091282
-0.0165815, -0.0912694
-0.0165689, -0.0912568
-0.0165564, -0.0912442
-0.0165439, -0.0912317
-0.0165314, -0.0912193
-0.016519, -0.0912068
-0.0165066, -0.0911945
-0.0164943, -0.0911822
-0.0164821, -0.0911699
-0.0164699, -0.0911577
-0.0164577, -0.0911456
-0.0164457, -0.0911335
-0.0164336, -0.0911215
-0.0164217, -0.0911095
-0.0164098, -0.0910976
-0.0163979, -0.0910858
-0.0163862, -0.091074
-0.0163744, -0.0910623
-0.0163628, -0.0910507
-0.0163512, -0.0910391
-0.0163397, -0.0910276
-0.0163282, -0.0910161
-0.0163169, -0.0910047
-0.0163055, -0.0909934
-0.0162943, -0.0909822
-0.0162831, -0.090971
-0.016272, -0.0909599
-0.016261, -0.0909488
-0.01625, -0.0909379
-0.0162391, -0.090927
-0.0162283, -0.0909161
-0.0162175, -0.0909054
-0.0162068, -0.0908947
-0.0161962, -0.090884
-0.0161856, -0.0908735
-0.0161751, -0.090863
-0.0161647, -0.0908526
-0.0161544, -0.0908423
-0.0161441, -0.090832
-0.0161339, -0.0908218
-0.0161238, -0.0908117
-0.0161138, -0.0908016
-0.0161038, -0.0907917
-0.0160939, -0.0907818
-0.016084, -0.0907719
-0.0160743, -0.0907621
-0.0160646, -0.0907525
-0.016055, -0.0907428
-0.0160454, -0.0907333
-0.0160359, -0.0907238
-0.0160265, -0.0907144
-0.0160172, -0.0907051
-0.0160079, -0.0906958
-0.0159987, -0.0906866
-0.0159896, -0.0906775
-0.0159805, -0.0906684
-0.0159716, -0.0906595
-0.0159627, -0.0906505
-0.0159538, -0.0906417
-0.015945, -0.0906329
-0.0159364, -0.0906242
-0.0159277, -0.0906156
-0.015919, -0.0906069
-0.0159104, -0.0905983
-0.0159018, -0.0905897
-0.0158932, -0.0905811
-0.0158847, -0.0905726
-0.0158761, -0.090564
-0.0158676, -0.0905555
-0.0158591, -0.0905469
-0.0158506, -0.0905385
-0.0158421, -0.09053
-0.0158334, -0.0905213
-0.0158245, -0.0905124
-0.0158155, -0.0905034
-0.0158063, -0.0904942
-0.0157969, -0.0904848
-0.0157874, -0.0904752
-0.0157777, -0.0904655
-0.0157677, -0.0904556
-0.0157575, -0.0904454
-0.0157474, -0.0904353
-0.015737, -0.0904248
-0.0157264, -0.0904143
-0.0157157, -0.0904036
-0.0157049, -0.0903928
-0.015694, -0.0903819
-0.015683, -0.0903709
-0.0156719, -0.0903598
-0.0156608, -0.0903486
-0.0156495, -0.0903374
-0.0156382, -0.090326
-0.0156268, -0.0903146
-0.0156153, -0.0903032
-0.0156038, -0.0902916
-0.0155922, -0.09028
-0.0155805, -0.0902684
-0.0155689, -0.0902567
-0.0155571, -0.090245
